0.000773914,-0.000456154,0,0,-0.450884,0.00182276
0.000773926,-0.00143501,1.21072E-08,0.000978857,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773926,-0.00143501,0,0,-0.450884,0.00182228
0.000773413,-0.00145741,5.12693E-07,2.23964E-05,-0.450884,0.00182178
0.000773413,-0.00145741,0,0,-0.450884,0.00182178
0.000773413,-0.00145741,0,0,-0.450884,0.00182178
0.000773914,-0.000456154,5.00586E-07,0.00100125,-0.450884,0.00182163
0.000773914,-0.000456154,0,0,-0.450884,0.00182163
0.000773914,-0.000456154,0,0,-0.450884,0.00182163
0.000773914,-0.000456154,0,0,-0.450884,0.00182163
-0.00020522,-0.000456154,0.000979134,0,-0.450884,0.00182163
-0.00020522,-0.000456154,0,0,-0.450884,0.00182163
-0.000205733,-0.000478551,5.12693E-07,2.23964E-05,-0.450884,0.00182145
-0.000205733,-0.000478551,0,0,-0.450884,0.00182145
0.000773401,-0.000478551,0.000979134,0,-0.450884,0.00182145
0.000773401,-0.000478551,0,0,-0.450884,0.00182145
-0.000205733,-0.000478551,0.000979134,0,-0.450884,0.00182145
-0.000205733,-0.000478551,0,0,-0.450884,0.00182145
-0.000205733,-0.000478551,0,0,-0.450884,0.00182145
-0.00020522,-0.000456154,5.12693E-07,2.23964E-05,-0.450884,0.00182129
-0.00020522,-0.000456154,0,0,-0.450884,0.00182129
-0.00020522,-0.000456154,0,0,-0.450884,0.00182129
0.000773914,-0.000456154,0.000979134,0,-0.450884,0.00182129
0.000773914,-0.000456154,0,0,-0.450884,0.00182129
0.000773914,-0.000456154,0,0,-0.450884,0.00182129
0.000773914,-0.000456154,0,0,-0.450884,0.00182129
0.000773914,-0.000456154,0,0,-0.450884,0.00182129
0.000773401,-0.000478551,5.12693E-07,2.23964E-05,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773401,-0.000478551,0,0,-0.450884,0.00182113
0.000773413,-0.00145741,1.21072E-08,0.000978857,-0.450884,0.00182064
0.000773413,-0.00145741,0,0,-0.450884,0.00182064
0.000773413,-0.00145741,0,0,-0.450884,0.00182064
0.000773926,-0.00143501,5.12693E-07,2.23964E-05,-0.450884,0.00182009
-0.000205208,-0.00143501,0.000979134,0,-0.450884,0.00182009
-0.00020522,-0.000456154,1.21072E-08,0.000978857,-0.450884,0.00181991
-0.00020522,-0.000456154,0,0,-0.450884,0.00181991
-0.00020522,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0.000979134,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.000773914,-0.000456154,0,0,-0.450884,0.00181991
0.00175305,-0.000456154,0.000979134,0,-0.450883,0.00181991
0.00175305,-0.000456154,0,0,-0.450883,0.00181991
0.00175305,-0.000456154,0,0,-0.450883,0.00181991
0.00175305,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0.000979134,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773914,-0.000456154,0,0,-0.450883,0.00181991
0.000773401,-0.000478551,5.12693E-07,2.23964E-05,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773401,-0.000478551,0,0,-0.450883,0.00181975
0.000773914,-0.000456154,5.12693E-07,2.23964E-05,-0.450883,0.0018196
0.000773914,-0.000456154,0,0,-0.450883,0.0018196
0.000773914,-0.000456154,0,0,-0.450883,0.0018196
0.000773914,-0.000456154,0,0,-0.450883,0.0018196
0.00175305,-0.000456154,0.000979134,0,-0.450882,0.0018196
0.00175305,-0.000456154,0,0,-0.450882,0.0018196
0.00175305,-0.000456154,0,0,-0.450882,0.0018196
0.00175305,-0.000456154,0,0,-0.450882,0.0018196
0.000773914,-0.000456154,0.000979134,0,-0.450882,0.0018196
0.000773914,-0.000456154,0,0,-0.450882,0.0018196
0.000773914,-0.000456154,0,0,-0.450882,0.0018196
0.000773914,-0.000456154,0,0,-0.450882,0.0018196
0.000773914,-0.000456154,0,0,-0.450882,0.0018196
-0.00020522,-0.000456154,0.000979134,0,-0.450882,0.0018196
-0.00020522,-0.000456154,0,0,-0.450882,0.0018196
-0.00020522,-0.000456154,0,0,-0.450882,0.0018196
-0.00020522,-0.000456154,0,0,-0.450882,0.0018196
-0.00020522,-0.000456154,0,0,-0.450882,0.0018196
0.000773914,-0.000456154,0.000979134,0,-0.450882,0.0018196
0.000773914,0.00124416,0,0.00170031,-0.450882,0.00182002
-0.00020522,0.00124416,0.000979134,0,-0.450882,0.00182002
-0.00020522,0.00124416,0,0,-0.450882,0.00182002
-0.00020522,0.00124416,0,0,-0.450882,0.00182002
-0.00020522,0.00124416,0,0,-0.450882,0.00182002
0.000773914,0.00124416,0.000979134,0,-0.450881,0.00182002
0.000773914,0.00124416,0,0,-0.450881,0.00182002
0.000773914,0.00124416,0,0,-0.450881,0.00182002
0.000773914,0.00124416,0,0,-0.450881,0.00182002
0.000773925,0.000265285,1.16415E-08,0.000978872,-0.450881,0.00182011
0.000773925,0.000265285,0,0,-0.450881,0.00182011
0.000773914,0.00124416,1.16415E-08,0.000978872,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.00175305,0.00124416,0.000979134,0,-0.450881,0.00182053
0.00175305,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0.000979134,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773914,0.00124416,0,0,-0.450881,0.00182053
0.000773401,0.00122194,5.12693E-07,2.22176E-05,-0.450881,0.00182094
0.000773401,0.00122194,0,0,-0.450881,0.00182094
0.000773401,0.00122194,0,0,-0.450881,0.00182094
0.000773401,0.00122194,0,0,-0.450881,0.00182094
0.00175253,0.00122194,0.000979134,0,-0.45088,0.00182094
0.00175253,0.00122194,0,0,-0.45088,0.00182094
0.00175253,0.00122194,0,0,-0.45088,0.00182094
0.00175253,0.00122194,0,0,-0.45088,0.00182094
0.000773401,0.00122194,0.000979134,0,-0.45088,0.00182094
0.000773401,0.00122194,0,0,-0.45088,0.00182094
0.000773401,0.00122194,0,0,-0.45088,0.00182094
0.000773401,0.00122194,0,0,-0.45088,0.00182094
0.000773401,0.00122194,0,0,-0.45088,0.00182094
0.000773914,0.00124416,5.12693E-07,2.22176E-05,-0.45088,0.00182136
0.000773914,0.00124416,0,0,-0.45088,0.00182136
0.000773914,0.00124416,0,0,-0.45088,0.00182136
0.000773914,0.00124416,0,0,-0.45088,0.00182136
0.000773914,0.00124416,0,0,-0.45088,0.00182136
0.000773401,0.00122194,5.12693E-07,2.22176E-05,-0.45088,0.00182183
0.00175253,0.00122194,0.000979134,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.00175253,0.00122194,0,0,-0.450879,0.00182183
0.000773914,0.00124416,0.000978621,2.22176E-05,-0.450879,0.00182225
0.000773914,0.00124416,0,0,-0.450879,0.00182225
0.000773914,0.00124416,0,0,-0.450879,0.00182225
0.000773914,0.00124416,0,0,-0.450879,0.00182225
0.000773914,0.00124416,0,0,-0.450879,0.00182225
0.000773914,0.00124416,0,0,-0.450879,0.00182225
0.000773914,-0.000456154,0,0.00170031,-0.450879,0.00182209
0.000773914,-0.000456154,0,0,-0.450879,0.00182209
0.000773914,-0.000456154,0,0,-0.450879,0.00182209
0.000773914,-0.000456154,0,0,-0.450879,0.00182209
0.000773401,-0.000478551,5.12693E-07,2.23964E-05,-0.450879,0.00182193
0.000773401,-0.000478551,0,0,-0.450879,0.00182193
0.000773401,-0.000478551,0,0,-0.450879,0.00182193
0.000773401,-0.000478551,0,0,-0.450879,0.00182193
0.000773914,-0.000456154,5.12693E-07,2.23964E-05,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773914,-0.000456154,0,0,-0.450879,0.00182178
0.000773926,-0.00143501,1.21072E-08,0.000978857,-0.450879,0.00182129
0.000773926,-0.00143501,0,0,-0.450879,0.00182129
0.000773926,-0.00143501,0,0,-0.450879,0.00182129
0.000773926,-0.00143501,0,0,-0.450879,0.00182129
0.000773926,-0.00143501,0,0,-0.450879,0.00182129
0.000773914,-0.000456154,1.21072E-08,0.000978857,-0.450879,0.00182114
0.000773914,-0.000456154,0,0,-0.450879,0.00182114
0.000773914,-0.000456154,0,0,-0.450879,0.00182114
0.00175305,-0.000456154,0.000979134,0,-0.450878,0.00182114
0.00175305,-0.000456154,0,0,-0.450878,0.00182114
0.00175305,-0.000456154,0,0,-0.450878,0.00182114
0.00175305,-0.000456154,0,0,-0.450878,0.00182114
0.00175305,-0.000456154,0,0,-0.450878,0.00182114
5.27506E-05,-0.000456154,0.0017003,0,-0.450878,0.00182114
5.27506E-05,-0.000456154,0,0,-0.450878,0.00182114
5.27506E-05,-0.000456154,0,0,-0.450878,0.00182114
-0.000926383,-0.000456154,0.000979133,0,-0.450878,0.00182114
-0.000926383,-0.000456154,0,0,-0.450878,0.00182114
-0.000926383,-0.000456154,0,0,-0.450878,0.00182114
-0.000926367,-0.00143501,1.53668E-08,0.000978857,-0.450878,0.00182066
-0.000926383,-0.000456154,1.53668E-08,0.000978857,-0.450878,0.00182018
-0.000926383,-0.000456154,0,0,-0.450878,0.00182018
-0.000926383,-0.000456154,0,0,-0.450878,0.00182018
-0.000926383,-0.000456154,0,0,-0.450878,0.00182018
5.27506E-05,-0.000456154,0.000979133,0,-0.450878,0.00182018
-0.000926383,-0.000456154,0.000979133,0,-0.450879,0.00182018
-0.000927066,-0.000478551,6.83591E-07,2.23964E-05,-0.450879,0.00182002
-0.000927066,-0.000478551,0,0,-0.450879,0.00182002
-0.000927066,-0.000478551,0,0,-0.450879,0.00182002
-0.0019062,-0.000478551,0.000979134,0,-0.450879,0.00182002
-0.0019062,-0.000478551,0,0,-0.450879,0.00182002
-0.0019062,-0.000478551,0,0,-0.450879,0.00182002
-0.0019062,-0.000478551,0,0,-0.450879,0.00182002
-0.0019062,-0.000478551,0,0,-0.450879,0.00182002
-0.000927066,-0.000478551,0.000979134,0,-0.45088,0.00182002
-0.000927066,-0.000478551,0,0,-0.45088,0.00182002
-0.000927066,-0.000478551,0,0,-0.45088,0.00182002
-0.000927066,-0.000478551,0,0,-0.45088,0.00182002
-0.000927066,-0.000478551,0,0,-0.45088,0.00182002
-0.000926383,-0.000456154,6.83591E-07,2.23964E-05,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926383,-0.000456154,0,0,-0.45088,0.00181986
-0.000926399,0.000522733,1.58325E-08,0.000978887,-0.45088,0.00182004
-0.000927066,-0.000478551,6.67758E-07,0.00100128,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000927066,-0.000478551,0,0,-0.45088,0.00182
-0.000926367,-0.00143501,6.98958E-07,0.000956461,-0.45088,0.00181951
-0.000926367,-0.00143501,0,0,-0.45088,0.00181951
-0.000926383,-0.000456154,1.53668E-08,0.000978857,-0.45088,0.00181936
-0.000926383,-0.000456154,0,0,-0.45088,0.00181936
-0.000926383,-0.000456154,0,0,-0.45088,0.00181936
-0.000926383,-0.000456154,0,0,-0.45088,0.00181936
-0.000926383,-0.000456154,0,0,-0.45088,0.00181936
-0.000927066,-0.000478551,6.83591E-07,2.23964E-05,-0.45088,0.0018192
-0.000926383,-0.000456154,6.83591E-07,2.23964E-05,-0.45088,0.00181891
-0.000926383,-0.000456154,0,0,-0.45088,0.00181891
-0.000926383,-0.000456154,0,0,-0.45088,0.00181891
-0.000927051,-0.00145741,6.68224E-07,0.00100125,-0.45088,0.00181841
-0.000927051,-0.00145741,0,0,-0.45088,0.00181841
-0.000927051,-0.00145741,0,0,-0.45088,0.00181841
-0.000927051,-0.00145741,0,0,-0.45088,0.00181841
-0.000927066,-0.000478551,1.53668E-08,0.000978857,-0.45088,0.00181825
-0.000927066,-0.000478551,0,0,-0.45088,0.00181825
-0.000927066,-0.000478551,0,0,-0.45088,0.00181825
-0.000927066,-0.000478551,0,0,-0.45088,0.00181825
-0.000927066,-0.000478551,0,0,-0.45088,0.00181825
-0.000926383,-0.000456154,6.83591E-07,2.23964E-05,-0.45088,0.0018181
-0.00190552,-0.000456154,0.000979134,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.00190552,-0.000456154,0,0,-0.45088,0.0018181
-0.000926383,-0.000456154,0.000979134,0,-0.450881,0.0018181
-0.000926383,-0.000456154,0,0,-0.450881,0.0018181
-0.000927066,-0.000478551,6.83591E-07,2.23964E-05,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
-0.000927066,-0.000478551,0,0,-0.450881,0.00181794
5.2067E-05,-0.000478551,0.000979133,0,-0.450881,0.00181794
5.2067E-05,-0.000478551,0,0,-0.450881,0.00181794
5.2067E-05,-0.000478551,0,0,-0.450881,0.00181794
5.27506E-05,-0.000456154,6.83591E-07,2.23964E-05,-0.450881,0.00181778
-0.000926383,-0.000456154,0.000979133,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
5.27506E-05,-0.000456154,0.000979133,0,-0.450881,0.00181778
5.27506E-05,-0.000456154,0,0,-0.450881,0.00181778
5.27506E-05,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0.000979133,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000926383,-0.000456154,0,0,-0.450881,0.00181778
-0.000927066,-0.000478551,6.83591E-07,2.23964E-05,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
5.2067E-05,-0.000478551,0.000979133,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0.000979133,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000927066,-0.000478551,0,0,-0.450881,0.00181762
-0.000926383,-0.000456154,6.83591E-07,2.23964E-05,-0.450881,0.00181747
-0.000926383,-0.000456154,0,0,-0.450881,0.00181747
-0.000926383,-0.000456154,0,0,-0.450881,0.00181747
-0.000926383,-0.000456154,0,0,-0.450881,0.00181747
-0.000926383,-0.000456154,0,0,-0.450881,0.00181747
-0.000926383,-0.000456154,0,0,-0.450881,0.00181747
5.27506E-05,-0.000456154,0.000979133,0,-0.450881,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450881,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450881,0.00181747
-0.000926383,-0.000456154,0.000979133,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
-0.000926383,-0.000456154,0,0,-0.450882,0.00181747
5.27506E-05,-0.000456154,0.000979133,0,-0.450882,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450882,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450882,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450882,0.00181747
5.27506E-05,-0.000456154,0,0,-0.450882,0.00181747
-0.000927066,-0.000478551,0.000979817,2.23964E-05,-0.450882,0.00181731
-0.000927066,-0.000478551,0,0,-0.450882,0.00181731
-0.000927066,-0.000478551,0,0,-0.450882,
