0,0.000336945,0,0,2.84732E-08,5.72807E-06,5.67135E-08
0,6.29399E-05,0,0,5.0641E-08,6.67216E-06,1.85799E-07
0,0,0,0,7.5863E-08,6.67216E-06,3.71741E-07
0,4.23128E-05,0,0,-1.20203E-08,7.30686E-06,6.29916E-07
0,2.10259E-05,0,0,-1.17319E-07,7.64327E-06,9.462E-07
0,0,0,0,-2.09867E-07,7.64327E-06,1.29592E-06
0,5.29246E-05,0,0,-3.15166E-07,8.49006E-06,1.71732E-06
0,2.76268E-05,0,0,-4.07713E-07,8.90447E-06,2.17856E-06
0,5.12872E-05,0,0,-5.001E-07,9.67377E-06,2.69612E-06
0,0,0,0,-6.05216E-07,9.67377E-06,3.20731E-06
0,0.00018393,0,0,-6.97763E-07,1.24327E-05,3.91639E-06
0,0,0,0,-6.77849E-07,1.24327E-05,4.59702E-06
0,4.13742E-05,0,0,-6.52627E-07,1.30947E-05,5.29809E-06
0,0,0,0,-6.27405E-07,1.30947E-05,5.95822E-06
0,0.000233542,0,0,-6.05237E-07,1.65978E-05,6.87836E-06
0,5.17545E-05,0,0,-5.83069E-07,1.73742E-05,7.80191E-06
0,0,0,0,-5.57847E-07,1.73742E-05,8.6562E-06
0,0.000124837,0,0,-5.32625E-07,1.93715E-05,9.62365E-06
0,0.000244899,0,0,-5.15122E-07,2.3045E-05,1.08469E-05
0,0.000205394,0,0.00134049,-4.95207E-07,2.63313E-05,1.22693E-05
0,0.000414787,0,0.00134049,-4.75292E-07,3.29679E-05,1.41826E-05
0,0.000481352,0,0.00134049,-4.57789E-07,4.01882E-05,1.65991E-05
0,0.000233513,0,0.00134049,-4.40285E-07,4.36909E-05,1.91272E-05
0,3.28052E-05,0,0.00204127,-4.22621E-07,4.4183E-05,2.14735E-05
0,0,0,0.00204127,-5.27737E-07,4.4183E-05,2.36061E-05
0,5.03582E-05,0,0.00204127,-6.32853E-07,4.49887E-05,2.56188E-05
0,4.07416E-05,0,0.00204127,-7.38151E-07,4.56406E-05,2.7507E-05
0,0.000460216,0,0.00215551,-8.30699E-07,5.25438E-05,2.98719E-05
0,0.000537354,0,0.00215551,-8.13196E-07,6.06041E-05,3.27784E-05
0,0.000219895,0,0.00215551,-7.93281E-07,6.41224E-05,3.57459E-05
0,3.84303E-05,0,0.00215551,-7.73366E-07,6.47373E-05,3.84931E-05
0,0,0,0.00320368,-7.55863E-07,6.47373E-05,4.09816E-05
0,2.59378E-05,0,0.00320368,-7.38359E-07,6.51264E-05,4.32724E-05
