行驶状态,编码器速度,惯性导航解算速度,slam位移,惯性导航解算位移,编码器位移,x_slam,y_slam,组合导航位移
0,0.000236069,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03756
0,2.87237e-05,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03756
0,0,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03756
0,3.77333e-05,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03756
0,0,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03757
0,0.000116771,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03757
0,2.53218e-05,0,5.0144,6.99425,5.03757,5.00842,-0.0287852,5.03757
0,0.000223347,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,2.17764e-05,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,2.18414e-05,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0.000240075,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03757
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,4.26925e-05,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,3.03702e-05,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,2.21134e-05,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03758,5.00842,-0.0287852,5.03758
0,0.000202912,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0.000192226,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99425,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03758
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,4.18762e-05,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0.000256232,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.03759,5.00842,-0.0287852,5.03759
0,0.000226238,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,0.000231473,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,2.36929e-05,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,3.51942e-05,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,0,0,5.0144,6.99426,5.0376,5.00842,-0.0287852,5.03759
0,0.000226916,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,3.94329e-05,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0.000214436,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,0.000225599,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,2.69804e-05,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.0376
0,3.18009e-05,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.03761
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.03761
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.03761
0,0,0,5.0144,6.99426,5.03761,5.00842,-0.0287852,5.03761
0,0.000200867,0,5.0144,6.99426,5.03762,5.00842,-0.0287852,5.03761
0,0.000235608,0,5.0144,6.99426,5.03762,5.00842,-0.0287852,5.03761
0,0,0,5.0144,6.99426,5.03762,5.00842,-0.0287852,5.03761
0,4.41463e-05,0,5.0144,6.99426,5.03762,5.00842,-0.0287852,5.03761
0,0.000234583,0,5.0144,6.99426,5.03762,5.00842,-0.0287852,5.03761
0,0.000237761,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03761
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,2.48288e-05,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0.000213559,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,6.53608e-05,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03762
0,3.28165e-05,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,4.52739e-05,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,3.86524e-05,0,5.0144,6.99426,5.03763,5.00842,-0.0287852,5.03763
0,2.53194e-05,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0.000133766,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0.000195632,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,0.000240023,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03763
0,4.47685e-05,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03764
0,0,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03764
0,0,0,5.0144,6.99426,5.03764,5.00842,-0.0287852,5.03764
0,3.0931e-05,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,3.05027e-05,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,0,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,0.000216414,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,0.000223042,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,4.16378e-05,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,0,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,0,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03764
0,3.20209e-05,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03765,5.00842,-0.0287852,5.03765
0,0.00011993,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,5.8643e-05,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0.000236597,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,2.54898e-05,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03765
0,0.000206114,0,5.0144,6.99426,5.03766,5.00842,-0.0287852,5.03766
0,0.000245961,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,0,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,0.000208821,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,0,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,3.29637e-05,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,3.42374e-05,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,0,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,3.92307e-05,0,5.0144,6.99426,5.03767,5.00842,-0.0287852,5.03766
0,0.000451002,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03766
0,0,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,4.50763e-05,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,0,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,0,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,3.40246e-05,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,2.73369e-05,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,0,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,0,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,6.48638e-05,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03767
0,0.000211883,0,5.0144,6.99426,5.03768,5.00842,-0.0287852,5.03768
0,5.46368e-05,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,2.51193e-05,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0.000275312,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03768
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,2.51114e-05,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,4.14385e-05,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0.000224528,0,5.0144,6.99426,5.03769,5.00842,-0.0287852,5.03769
0,0.00024026,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,3.1074e-05,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,0.000127683,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,2.91591e-05,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,0,0,5.0144,6.99426,5.0377,5.00842,-0.0287852,5.03769
0,0.000243688,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,2.98732e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,2.70157e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0.000226728,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,4.42477e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0.000223695,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.0377
0,0,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.03771
0,4.09452e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.03771
0,2.77799e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.03771
0,4.42025e-05,0,5.0144,6.99426,5.03771,5.00842,-0.0287852,5.03771
0,0.000130973,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,2.50713e-05,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0.00020816,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0.000248518,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03771
0,0,0,5.0144,6.99426,5.03772,5.00842,-0.0287852,5.03772
0,5.12634e-05,0,5.0144,6.99426,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99426,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99426,5.03773,5.00842,-0.0287852,5.03772
0,2.57458e-05,0,5.0144,6.99426,5.03773,5.00842,-0.0287852,5.03772
0,3.34145e-05,0,5.0144,6.99426,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0.000256125,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0.000243526,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03772
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03773,5.00842,-0.0287852,5.03773
0,0.000129303,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,3.03055e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,5.26496e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0.000117357,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,3.17711e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,5.52031e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,3.65284e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,4.71952e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03773
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,2.60952e-05,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03774,5.00842,-0.0287852,5.03774
0,0.000226193,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0.000230872,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,2.042e-05,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,3.964e-05,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03774
0,2.89042e-05,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99427,5.03775,5.00842,-0.0287852,5.03775
0,0.000246685,0,5.0144,6.99428,5.03775,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03775,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03775,5.00842,-0.0287852,5.03775
0,0.000226465,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0.000231247,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03775
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03776
0,2.65599e-05,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03776,5.00842,-0.0287852,5.03776
0,0.000220062,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,3.6296e-05,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,2.21074e-05,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,0.000252147,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,0,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,4.27909e-05,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03776
0,2.91683e-05,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03777
0,3.28478e-05,0,5.0144,6.99428,5.03777,5.00842,-0.0287852,5.03777
0,3.69242e-05,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0.000122903,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03777,5.00842,-0.0287852,5.03777
0,5.7439e-05,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0.00022321,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,3.10207e-05,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03777
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0.0002424,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,3.19273e-05,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,2.82732e-05,0,5.0144,6.99429,5.03778,5.00842,-0.0287852,5.03778
0,0.000239376,0,5.0144,6.99429,5.03779,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.99429,5.03779,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03778
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03778
0,3.81205e-05,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03778
0,0.000230808,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03778
0,4.80599e-05,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,4.80745e-05,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,3.91712e-05,0,5.0144,6.9943,5.03779,5.00842,-0.0287852,5.03779
0,0.000221299,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,3.98008e-05,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,0.000205588,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,3.82565e-05,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,0,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.03779
0,4.39357e-05,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.0378
0,4.4185e-05,0,5.0144,6.9943,5.0378,5.00842,-0.0287852,5.0378
0,0.000229462,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0.000187136,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,2.37522e-05,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,2.75743e-05,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.0378
0,0,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.03781
0,4.4317e-05,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.03781
0,0.000217642,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.03781
0,4.37744e-05,0,5.0144,6.9943,5.03781,5.00842,-0.0287852,5.03781
0,0.000218442,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
0,2.97789e-05,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
0,3.53306e-05,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
0,0,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
0,4.42227e-05,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
0,0.000234029,0,5.0144,6.9943,5.03782,5.00842,-0.0287852,5.03781
